0.000000 	 0.000000 	 0.005000 	 0.000000 
0.010000 	 0.000050 	 0.010000 	 1.000000 
0.020000 	 0.000200 	 0.020000 	 1.000000 
0.030000 	 0.000450 	 0.030000 	 1.000000 
0.040000 	 0.000800 	 0.040000 	 1.000000 
0.050000 	 0.001250 	 0.050000 	 1.000000 
0.060000 	 0.001800 	 0.060000 	 1.000000 
0.070000 	 0.002450 	 0.070000 	 1.000000 
0.080000 	 0.003200 	 0.080000 	 1.000000 
0.090000 	 0.004050 	 0.090000 	 1.000000 
0.100000 	 0.005000 	 0.100000 	 1.000000 
0.110000 	 0.006050 	 0.110000 	 1.000000 
0.120000 	 0.007200 	 0.120000 	 1.000000 
0.130000 	 0.008450 	 0.130000 	 1.000000 
0.140000 	 0.009800 	 0.140000 	 1.000000 
0.150000 	 0.011250 	 0.150000 	 1.000000 
0.160000 	 0.012800 	 0.160000 	 1.000000 
0.170000 	 0.014450 	 0.170000 	 1.000000 
0.180000 	 0.016200 	 0.180000 	 1.000000 
0.190000 	 0.018050 	 0.190000 	 1.000000 
0.200000 	 0.020000 	 0.200000 	 1.000000 
0.210000 	 0.022050 	 0.210000 	 1.000000 
0.220000 	 0.024200 	 0.220000 	 1.000000 
0.230000 	 0.026450 	 0.230000 	 1.000000 
0.240000 	 0.028800 	 0.240000 	 1.000000 
0.250000 	 0.031250 	 0.250000 	 1.000000 
0.260000 	 0.033800 	 0.260000 	 1.000000 
0.270000 	 0.036450 	 0.270000 	 1.000000 
0.280000 	 0.039200 	 0.280000 	 1.000000 
0.290000 	 0.042050 	 0.290000 	 1.000000 
0.300000 	 0.045000 	 0.300000 	 1.000000 
0.310000 	 0.048050 	 0.310000 	 1.000000 
0.320000 	 0.051200 	 0.320000 	 1.000000 
0.330000 	 0.054450 	 0.330000 	 1.000000 
0.340000 	 0.057800 	 0.340000 	 1.000000 
0.350000 	 0.061250 	 0.350000 	 1.000000 
0.360000 	 0.064800 	 0.360000 	 1.000000 
0.370000 	 0.068450 	 0.370000 	 1.000000 
0.380000 	 0.072200 	 0.380000 	 1.000000 
0.390000 	 0.076050 	 0.390000 	 1.000000 
0.400000 	 0.080000 	 0.400000 	 1.000000 
0.410000 	 0.084050 	 0.410000 	 1.000000 
0.420000 	 0.088200 	 0.420000 	 1.000000 
0.430000 	 0.092450 	 0.430000 	 1.000000 
0.440000 	 0.096800 	 0.440000 	 1.000000 
0.450000 	 0.101250 	 0.450000 	 1.000000 
0.460000 	 0.105800 	 0.460000 	 1.000000 
0.470000 	 0.110450 	 0.470000 	 1.000000 
0.480000 	 0.115200 	 0.480000 	 1.000000 
0.490000 	 0.120050 	 0.490000 	 1.000000 
0.500000 	 0.125000 	 0.500000 	 1.000000 
0.510000 	 0.130050 	 0.510000 	 1.000000 
0.520000 	 0.135200 	 0.520000 	 1.000000 
0.530000 	 0.140450 	 0.530000 	 1.000000 
0.540000 	 0.145800 	 0.540000 	 1.000000 
0.550000 	 0.151250 	 0.550000 	 1.000000 
0.560000 	 0.156800 	 0.560000 	 1.000000 
0.570000 	 0.162450 	 0.570000 	 1.000000 
0.580000 	 0.168200 	 0.580000 	 1.000000 
0.590000 	 0.174050 	 0.590000 	 1.000000 
0.600000 	 0.180000 	 0.600000 	 1.000000 
0.610000 	 0.186050 	 0.610000 	 1.000000 
0.620000 	 0.192200 	 0.620000 	 1.000000 
0.630000 	 0.198450 	 0.630000 	 1.000000 
0.640000 	 0.204800 	 0.640000 	 1.000000 
0.650000 	 0.211250 	 0.650000 	 1.000000 
0.660000 	 0.217800 	 0.660000 	 1.000000 
0.670000 	 0.224450 	 0.670000 	 1.000000 
0.680000 	 0.231200 	 0.680000 	 1.000000 
0.690000 	 0.238050 	 0.690000 	 1.000000 
0.700000 	 0.245000 	 0.700000 	 1.000000 
0.710000 	 0.252050 	 0.710000 	 1.000000 
0.720000 	 0.259200 	 0.720000 	 1.000000 
0.730000 	 0.266450 	 0.730000 	 1.000000 
0.740000 	 0.273800 	 0.740000 	 1.000000 
0.750000 	 0.281250 	 0.750000 	 1.000000 
0.760000 	 0.288800 	 0.760000 	 1.000000 
0.770000 	 0.296450 	 0.770000 	 1.000000 
0.780000 	 0.304200 	 0.780000 	 1.000000 
0.790000 	 0.312050 	 0.790000 	 1.000000 
0.800000 	 0.320000 	 0.800000 	 1.000000 
0.810000 	 0.328050 	 0.810000 	 1.000000 
0.820000 	 0.336200 	 0.820000 	 1.000000 
0.830000 	 0.344450 	 0.830000 	 1.000000 
0.840000 	 0.352800 	 0.840000 	 1.000000 
0.850000 	 0.361250 	 0.850000 	 1.000000 
0.860000 	 0.369800 	 0.860000 	 1.000000 
0.870000 	 0.378450 	 0.870000 	 1.000000 
0.880000 	 0.387200 	 0.880000 	 1.000000 
0.890000 	 0.396050 	 0.890000 	 1.000000 
0.900000 	 0.405000 	 0.900000 	 1.000000 
0.910000 	 0.414050 	 0.910000 	 1.000000 
0.920000 	 0.423200 	 0.920000 	 1.000000 
0.930000 	 0.432450 	 0.930000 	 1.000000 
0.940000 	 0.441800 	 0.940000 	 1.000000 
0.950000 	 0.451250 	 0.950000 	 1.000000 
0.960000 	 0.460800 	 0.960000 	 1.000000 
0.970000 	 0.470450 	 0.970000 	 1.000000 
0.980000 	 0.480200 	 0.980000 	 1.000000 
0.990000 	 0.490050 	 0.990000 	 1.000000 
