309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,309.650000,
309.650000,309.655100,229.120235,312.885572,187.134297,235.706897,162.951116,196.995207,146.241035,172.776108,133.753849,155.826370,123.947784,143.127359,115.972617,133.166535,109.313824,125.091774,103.638804,118.381757,98.721534,112.697375,94.402231,107.807323,90.564255,103.547743,87.120154,99.798925,84.002864,96.471139,81.159940,93.495662,78.549673,90.818886,76.138385,88.398328,73.898520,86.199860,71.807256,84.195736,69.845478,82.363172,67.997016,80.683285,66.248055,79.140306,64.586689,77.720982,63.002570,76.414110,61.486623,75.210177,60.030834,74.101078,58.628061,73.079893,57.271899,72.140703,55.956551,71.278445,54.676735,70.488798,53.427599,69.768082,52.204651,69.113184,51.003702,68.521488,49.820810,67.990826,48.652244,67.519431,47.494439,67.105904,46.343963,66.749179,45.197490,66.448503,44.051771,66.203416,42.903611,66.013730,41.749842,65.879524,40.587307,65.801128,39.412838,65.779121,38.223239,65.814322,37.015264,65.907793,35.785604,66.060831,34.530869,66.274978,33.247567,66.552018,31.932093,66.893984,30.580708,67.303163,29.189523,67.782105,27.754479,68.333633,26.271333,68.960849,24.735635,69.667154,23.142711,70.456254,21.487638,71.332180,19.765231,72.299304,17.970009,73.362355,16.096182,74.526444,14.137618,75.797082,12.087820,77.180205,9.939896,78.682200,7.686530,80.309935,5.319950,82.070786,2.831893,83.972671,0.213570,86.024087,-2.544374,88.234144,-5.451900,90.612610,-8.519621,93.169951,-11.758845,95.917380,-15.181631,98.866907,-18.800838,102.031394,-22.630182,105.424609,-26.684304,109.061295,-30.978826,112.957230,-35.530429,117.129305,-40.356926,121.595595,-45.477339,126.375445,-50.911992,131.489557,-56.682597,136.960087,-62.812354,142.810743,-69.326061,149.066894,-76.250224,155.755691,-83.613176,162.906188,-91.445213,170.549478,-99.778729,178.718835,-108.648367,187.449871,-118.091179,196.780698,-128.146798,206.752108,-138.857619,217.407762,-150.269001,228.794392,-162.429474,240.962022,-175.390968,253.964201,-189.209053,267.858252,-203.943205,282.705547,-219.657076,298.571788,-236.418802,315.527323,-254.301320,333.647475,-273.382711,353.012898,
309.650000,309.655100,309.660200,268.589918,312.134246,236.449104,274.275661,213.719654,245.643825,196.417110,224.108454,182.649519,207.345753,171.344593,193.881856,161.837253,182.789087,153.689065,173.461850,146.597437,165.489014,140.345790,158.581517,134.774419,152.529902,129.762586,147.178434,125.217046,142.408736,121.064451,138.129106,117.246162,134.267325,113.714628,130.765700,110.430788,127.577564,107.362177,124.664757,104.481529,121.995773,101.765710,119.544385,99.194912,117.288605,96.752030,115.209880,94.422161,113.292479,92.192223,111.523007,90.050641,109.890018,87.987090,108.383715,85.992295,106.995698,84.057859,105.718772,82.176122,104.546776,80.340045,103.474459,78.543107,102.497365,76.779225,101.611747,75.042678,100.814489,73.328043,100.103048,71.630145,99.475401,69.944002,98.930005,68.264786,98.465760,66.587784,98.081984,64.908359,97.778391,63.221923,97.555069,61.523900,97.412473,59.809705,97.351411,58.074710,97.373038,56.314223,97.478854,54.523460,97.670704,52.697522,97.950779,50.831370,98.321620,48.919799,98.786125,46.957415,99.347559,44.938610,100.009565,42.857537,100.776175,40.708079,101.651829,38.483828,102.641390,36.178053,103.750163,33.783670,104.983921,31.293214,106.348925,28.698802,107.851952,25.992102,109.500324,23.164296,111.301942,20.206041,113.265315,17.107427,115.399604,13.857937,117.714656,10.446398,120.221053,6.860933,122.930155,3.088910,125.854151,-0.883117,129.006115,-5.069462,132.400063,-9.485375,136.051018,-14.147108,139.975074,-19.071986,144.189470,-24.278485,148.712670,-29.786316,153.564443,-35.616512,158.765955,-41.791522,164.339861,-48.335311,170.310416,-55.273471,176.703576,-62.633336,183.547122,-70.444104,190.870788,-78.736970,198.706391,-87.545271,207.087985,-96.904635,216.052011,-106.853144,225.637468,-117.431510,235.886091,-128.683264,246.842546,-140.654951,258.554635,-153.396349,271.073518,-166.960699,284.453952,-181.404949,298.754542,-196.790021,314.038019,-213.181093,330.371530,-230.647905,347.826951,-249.265079,366.481226,-269.112476,386.416728,-290.275563,407.721643,-312.845819,430.490390,-336.921163,454.824060,-362.606417,480.830900,-390.013800,508.626820,-419.263456,
309.650000,309.655100,309.660200,309.665300,288.721955,311.351031,266.852937,293.030514,248.513645,274.344864,233.161030,257.886657,220.143213,243.742539,208.948540,231.579999,199.195484,221.046524,190.599576,211.845425,182.946054,203.740532,176.070219,196.546187,169.843754,190.116149,164.165170,184.334363,158.953069,179.107872,154.141323,174.361492,149.675572,170.033844,145.510638,166.074377,141.608595,162.441121,137.937301,159.098976,134.469277,156.018395,131.180828,153.174368,128.051361,150.545616,125.062837,148.113964,122.199338,145.863834,119.446712,143.781845,116.792284,141.856484,114.224623,140.077840,111.733342,138.437393,109.308934,136.927826,106.942638,135.542888,104.626315,134.277265,102.352354,133.126486,100.113578,132.086831,97.903176,131.155270,95.714630,130.329400,93.541659,129.607400,91.378167,128.987988,89.218194,128.470398,87.055874,128.054345,84.885390,127.740010,82.700946,127.528028,80.496722,127.419470,78.266845,127.415843,76.005357,127.519086,73.706182,127.731567,71.363094,128.056090,68.969691,128.495899,66.519356,129.054689,64.005235,129.736618,61.420197,130.546321,58.756807,131.488925,56.007290,132.570074,53.163500,133.795947,50.216876,135.173286,47.158414,136.709422,43.978621,138.412309,40.667476,140.290555,37.214385,142.353461,33.608137,144.611061,29.836852,147.074165,25.887932,149.754408,21.748005,152.664300,17.402865,155.817284,12.837411,159.227790,8.035583,162.911307,2.980284,166.884447,-2.346685,171.165021,-7.964716,175.772116,-13.894473,180.726189,-20.157987,186.049150,-26.778752,191.764466,-33.781835,197.897267,-41.193981,204.474459,-49.043741,211.524845,-57.361593,219.079259,-66.180086,227.170707,-75.533986,235.834514,-85.460428,245.108488,-95.999095,255.033093,-107.192391,265.651638,-119.085636,277.010471,-131.727279,289.159195,-145.169111,302.150899,-159.466514,316.042402,-174.678708,330.894514,-190.869029,346.772325,-208.105218,363.745498,-226.459742,381.888603,-246.010124,401.281459,-266.839308,422.009509,-289.036046,444.164222,-312.695311,467.843517,-337.918740,493.152228,-364.815119,520.202595,-393.500885,549.114793,-424.100680,580.017500,-456.747935,613.048503,-491.585506,648.355356,-528.766346,686.096073,
309.650000,309.655100,309.660200,309.665300,309.670400,298.991793,310.748795,285.043396,302.022915,271.510003,290.685228,259.107042,279.203860,247.906957,268.380634,237.813695,258.437056,228.694086,249.385829,220.417979,241.166581,212.869759,233.697879,205.950243,226.897401,199.575438,220.689344,193.674436,215.006623,188.187276,209.790929,183.063057,204.991999,178.258342,200.566633,173.735845,196.477716,169.463359,192.693325,165.412895,189.185954,161.559968,185.931859,157.883025,182.910500,154.362969,180.104082,150.982776,177.497169,147.727166,175.076364,144.582342,172.830039,141.535759,170.748114,138.575937,168.821869,135.692302,167.043786,132.875043,165.407421,130.115000,163.907290,127.403558,162.538778,124.732555,161.298063,122.094210,160.182048,119.481045,159.188311,116.885830,158.315055,114.301518,157.561077,111.721202,156.925734,109.138062,156.408922,106.545322,156.011056,103.936207,155.733061,101.303908,155.576358,98.641538,155.542864,95.942101,155.634989,93.198450,155.855638,90.403257,156.208220,87.548973,156.696657,84.627796,157.325392,81.631630,158.099411,78.552054,159.024255,75.380278,160.106046,72.107108,161.351511,68.722904,162.768009,65.217535,164.363558,61.580339,166.146877,57.800074,168.127415,53.864869,170.315398,49.762172,172.721870,45.478694,175.358742,41.000357,178.238846,36.312225,181.375992,31.398442,184.785024,26.242162,188.481894,20.825478,192.483728,15.129338,196.808902,9.133464,201.477130,2.816262,206.509546,-3.845274,211.928804,-10.875665,217.759178,-18.301054,224.026672,-26.149327,230.759140,-34.450232,237.986409,-43.235519,245.740417,-52.539079,254.055359,-62.397098,262.967840,-72.848221,272.517046,-83.933728,282.744923,-95.697719,293.696366,-108.187319,305.419431,-121.452890,317.965550,-135.548265,331.389775,-150.530991,345.751026,-166.462597,361.112369,-183.408875,377.541304,-201.440188,395.110082,-220.631791,413.896039,-241.064183,433.981959,-262.823481,455.456455,-286.001819,478.414391,-310.697782,502.957320,-337.016860,529.193962,-365.071950,557.240717,-394.983882,587.222212,-426.881985,619.271886,-460.904699,653.532622,-497.200228,690.157426,-535.927239,729.310145,-577.255615,771.166248,-621.367257,815.913662,-668.456952,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,304.231909,310.339453,295.692945,306.263621,286.281413,299.722953,276.888031,292.205841,267.867554,284.475354,259.349079,276.903695,251.362377,269.664065,243.893143,262.828437,236.908409,256.417157,230.368572,250.424543,224.233110,244.832326,218.463222,239.616784,213.022943,234.752548,207.879491,230.214588,203.003239,225.979217,198.367510,222.024550,193.948310,218.330656,189.724032,214.879562,185.675176,211.655162,181.784088,208.643092,178.034726,205.830594,174.412445,203.206377,170.903816,200.760481,167.496460,198.484163,164.178905,196.369783,160.940461,194.410710,157.771103,192.601237,154.661380,190.936504,151.602319,189.412438,148.585354,188.025698,145.602248,186.773624,142.645032,185.654203,139.705950,184.666034,136.777398,183.808301,133.851880,183.080753,130.921957,182.483687,127.980205,182.017936,125.019175,181.684863,122.031346,181.486358,119.009093,181.424834,115.944642,181.503236,112.830035,181.725045,109.657092,182.094287,106.417371,182.615551,103.102130,183.294000,99.702287,184.135396,96.208377,185.146118,92.610515,186.333192,88.898348,187.704317,85.061011,189.267900,81.087079,191.033090,76.964517,193.009819,72.680629,195.208846,68.222001,197.641799,63.574444,200.321235,58.722932,203.260687,53.651534,206.474730,48.343347,209.979044,42.780423,213.790481,36.943687,217.927146,30.812853,222.408476,24.366339,227.255325,17.581167,232.490063,10.432862,238.136672,2.895345,244.220858,-5.059184,250.770167,-13.460372,257.814107,-22.339843,265.384288,-31.731344,273.514562,-41.670892,282.241178,-52.196941,291.602948,-63.350555,301.641426,-75.175592,312.401097,-87.718907,323.929583,-101.030564,336.277862,-115.164065,349.500501,-130.176594,363.655912,-146.129284,378.806616,-163.087492,395.019542,-181.121106,412.366329,-200.304864,430.923663,-220.718705,450.773634,-242.448133,472.004120,-265.584623,494.709195,-290.226041,518.989572,-316.477102,544.953074,-344.449864,572.715138,-374.264248,602.399363,-406.048603,634.138088,-439.940312,668.073020,-476.086437,704.355901,-514.644412,743.149225,-555.782792,784.627014,-599.682047,828.975638,-646.535421,876.394705,-696.549850,927.098012,-749.946945,981.314561,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,306.906868,310.079791,301.826440,308.223559,295.554507,304.597123,288.772593,299.908786,281.859806,294.671917,275.022288,289.214588,268.368930,283.737733,261.953531,278.361386,255.798415,273.155177,249.907896,268.157495,244.276090,263.387394,238.891506,258.852026,233.739771,254.551291,228.805247,250.480783,224.071988,246.633656,219.524290,243.001817,215.146996,239.576679,210.925653,236.349642,206.846567,233.312390,202.896811,230.457073,199.064199,227.776410,195.337233,225.263748,191.705050,222.913082,188.157356,220.719064,184.684369,218.676992,181.276752,216.782799,177.925554,215.033033,174.622155,213.424837,171.358212,211.955938,168.125604,210.624622,164.916388,209.429725,161.722747,208.370618,158.536953,207.447199,155.351317,206.659885,152.158154,206.009610,148.949740,205.497823,145.718274,205.126486,142.455839,204.898085,139.154367,204.815634,135.805596,204.882683,132.401036,205.103336,128.931928,205.482262,125.389208,206.024717,121.763461,206.736564,118.044884,207.624297,114.223242,208.695071,110.287824,209.956730,106.227393,211.417844,102.030142,213.087744,97.683639,214.976563,93.174776,217.095284,88.489710,219.455786,83.613804,222.070897,78.531563,224.954453,73.226567,228.121358,67.681399,231.587652,61.877568,235.370586,55.795431,239.488693,49.414100,243.961877,42.711359,248.811503,35.663558,254.060492,28.245511,259.733424,20.430385,265.856654,12.189578,272.458425,3.492595,279.569006,-5.693096,287.220822,-15.402202,295.448605,-25.671767,304.289557,-36.541338,313.783512,-48.053143,323.973130,-60.252286,334.904081,-73.186948,346.625268,-86.908613,359.189042,-101.472297,372.651451,-116.936806,387.072497,-133.365003,402.516412,-150.824101,419.051961,-169.385970,436.752759,-189.127470,455.697614,-210.130811,475.970896,-232.483932,497.662931,-256.280912,520.870423,-281.622407,545.696908,-308.616124,572.253240,-337.377324,600.658116,-368.029362,631.038629,-400.704267,663.530872,-435.543367,698.280580,-472.697952,735.443820,-512.329993,775.187734,-554.612906,817.691324,-599.732375,863.146315,-647.887236,911.758058,-699.290424,963.746515,-754.169985,1019.347310,-812.770165,1078.812852,-875.352584,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,308.273596,309.922629,305.314426,309.106681,301.267724,307.165018,296.549862,304.356044,291.456071,300.958920,286.182960,297.198702,280.858202,293.240889,275.563244,289.202540,270.348878,285.164775,265.245596,281.183000,260.270414,277.294502,255.431393,273.523895,250.730651,269.886956,246.166376,266.393324,241.734182,263.048397,237.428029,259.854675,233.240844,256.812703,229.164941,253.921743,225.192302,251.180259,221.314765,248.586257,217.524146,246.137530,213.812310,243.831839,210.171222,241.667036,206.592958,239.641158,203.069719,237.752495,199.593818,235.999633,196.157671,234.381497,192.753776,232.897370,189.374691,231.546918,186.013008,230.330204,182.661324,229.247703,179.312217,228.300314,175.958211,227.489368,172.591751,226.816646,169.205165,226.284387,165.790638,225.895302,162.340176,225.652592,158.845572,225.559958,155.298375,225.621627,151.689847,225.842365,148.010936,226.227505,144.252228,226.782970,140.403913,227.515298,136.455743,228.431676,132.396985,229.539968,128.216379,230.848758,123.902088,232.367381,119.441649,234.105971,114.821918,236.075504,110.029014,238.287851,105.048259,240.755828,99.864115,243.493259,94.460118,246.515032,88.818803,249.837175,82.921629,253.476921,76.748900,257.452794,70.279677,261.784684,63.491683,266.493949,56.361209,271.603502,48.863006,277.137923,40.970173,283.123566,32.654036,289.588684,23.884024,296.563557,14.627524,304.080628,4.849741,312.174656,-5.486463,320.882876,-16.420736,330.245165,-27.995415,340.304233,-40.255722,351.105816,-53.249967,362.698887,-67.029772,375.135886,-81.650305,388.472962,-97.170536,402.770232,-113.653508,418.092061,-131.166628,434.507365,-149.781980,452.089929,-169.576658,470.918755,-190.633125,491.078428,-213.039597,512.659515,-236.890457,535.758989,-262.286693,560.480689,-289.336373,586.935800,-318.155154,615.243389,-348.866821,645.530956,-381.603878,677.935047,-416.508165,712.601894,-453.731536,749.688113,-493.436575,789.361444,-535.797368,831.801555,-581.000330,877.200895,-629.245094,925.765612,-680.745463,977.716541,-735.730430,1033.290257,-794.445274,1092.740217,-857.152737,1156.337967,-924.134284,1224.374455,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,308.973126,309.831087,307.278352,309.491647,304.733412,308.487177,301.548217,306.863263,297.913082,304.740826,293.978279,302.248450,289.856197,299.498821,285.628701,296.583358,281.354441,293.573508,277.074839,290.523999,272.818657,287.476255,268.605384,284.461394,264.447724,281.502651,260.353401,278.617287,256.326488,275.818057,252.368372,273.114339,248.478455,270.512989,244.654683,268.018992,240.893915,265.635970,237.192214,263.366557,233.545043,261.212694,229.947418,259.175860,226.394014,257.257244,222.879242,255.457888,219.397303,253.778788,215.942218,252.220988,212.507857,250.785644,209.087943,249.474085,205.676055,248.287857,202.265628,247.228765,198.849941,246.298908,195.422101,245.500708,191.975033,244.836940,188.501450,244.310762,184.993840,243.925737,181.444436,243.685858,177.845189,243.595581,174.187739,243.659845,170.463384,243.884105,166.663049,244.274358,162.777244,244.837178,158.796032,245.579747,154.708988,246.509888,150.505152,247.636111,146.172989,248.967646,141.700339,250.514491,137.074366,252.287457,132.281500,254.298221,127.307388,256.559380,122.136824,259.084507,116.753686,261.888216,111.140869,264.986229,105.280208,268.395451,99.152399,272.134042,92.736912,276.221508,86.011907,280.678783,78.954131,285.528332,71.538817,290.794253,63.739574,296.502385,55.528268,302.680428,46.874896,309.358076,37.747453,316.567145,28.111784,324.341728,17.931431,332.718349,7.167468,341.736132,-4.221677,351.436984,-16.280413,361.865786,-29.056186,373.070608,-42.599701,385.102925,-56.965153,398.017862,-72.210477,411.874450,-88.397616,426.735900,-105.592808,442.669902,-123.866894,459.748939,-143.295649,478.050627,-163.960133,497.658082,-185.947069,518.660310,-209.349253,541.152626,-234.265987,565.237104,-260.803545,591.023059,-289.075676,618.627563,-319.204138,648.176006,-351.319274,679.802681,-385.560633,713.651433,-422.077626,749.876334,-461.030239,788.642426,-502.589795,830.126504,-546.939771,874.517960,-594.276671,922.019695,-644.810969,972.849089,-698.768117,1027.239041,-756.389624,1085.439097,-817.934220,1147.716644,-883.679099,1214.358204,-953.921255,1285.670814,-1028.978916,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.332385,309.779817,308.375697,309.652129,306.808687,309.152049,304.711081,308.244977,302.185658,306.963878,299.330162,305.368611,296.228084,303.524581,292.947216,301.493062,289.541088,299.327580,286.051227,297.073200,282.509410,294.767089,278.939646,292.439525,275.359808,290.115019,271.782944,287.813342,268.218310,285.550436,264.672180,283.339175,261.148475,281.189994,257.649257,279.111405,254.175105,277.110412,250.725412,275.192851,247.298615,273.363667,243.892369,271.627130,240.503683,269.987023,237.129027,268.446788,233.764406,267.009645,230.405421,265.678701,227.047313,264.457030,223.684988,263.347745,220.313042,262.354066,216.925766,261.479369,213.517155,260.727235,210.080900,260.101497,206.610384,259.606278,203.098669,259.246031,199.538481,259.025573,195.922188,258.950123,192.241781,259.025335,188.488843,259.257339,184.654527,259.652771,180.729517,260.218815,176.704000,260.963240,172.567622,261.894443,168.309453,263.021490,163.917940,264.354161,159.380861,265.903002,154.685275,267.679372,149.817468,269.695503,144.762891,271.964551,139.506107,274.500665,134.030714,277.319053,128.319284,280.436049,122.353280,283.869194,116.112977,287.637316,109.577377,291.760619,102.724115,296.260777,95.529356,301.161031,87.967697,306.486305,80.012044,312.263314,71.633495,318.520693,62.801209,325.289128,53.482267,332.601500,43.641519,340.493039,33.241428,349.001486,22.241897,358.167268,10.600082,368.033693,-1.729799,378.647144,-14.796683,390.057304,-28.652884,402.317381,-43.354336,415.484365,-58.960855,429.619290,-75.536414,444.787524,-93.149444,461.059075,-111.873151,478.508922,-131.785863,497.217368,-152.971393,517.270423,-175.519435,538.760204,-199.525987,561.785379,-225.093804,586.451631,-252.332882,612.872163,-281.360983,641.168233,-312.304188,671.469735,-345.297502,703.915818,-380.485491,738.655553,-418.022979,775.848642,-458.075780,815.666187,-500.821497,858.291510,-546.450368,903.921036,-595.166185,952.765233,-647.187269,1005.049633,-702.747524,1061.015915,-762.097563,1120.923076,-825.505920,1185.048683,-893.260346,1253.690218,-965.669205,1327.166521,-1043.062970,1405.819339,
